id,time,x,y,z,r,vx,vy,vz,v_mag,potential
700496,1.2999999999999998,98.1875745609434,97.49218881404605,98.22044745177782,3.5694271512974387,13.872925,16.672977,4.3773646,22.127077,nan
704496,1.2999999999999998,105.65002187183974,100.16106618412778,106.53119045011547,8.637426593819278,-11.969266,10.444533,-1.6934448,15.975586,nan
704733,1.2999999999999998,99.34419800352337,90.99025487611613,96.22070649054206,9.79227465334602,-0.7858834,4.3436437,-12.639333,13.387964,nan
705701,1.2999999999999998,101.7510933853497,98.66467618427153,100.90723011721789,2.3816977605595397,2.265454,14.898907,19.261791,24.456621,nan
705860,1.2999999999999998,99.85606657447107,95.8958846164351,101.54153322582147,4.386434155314555,-10.021344,17.012127,4.844426,20.329985,nan
705872,1.2999999999999998,91.05940336698907,104.22822021546358,85.67225381380581,17.409664704429645,-6.231922,-2.786432,3.870496,7.847407,nan
706930,1.2999999999999998,100.25157192609986,101.61647798830964,99.6336076174778,1.6764644042333472,-16.775549,13.49616,-17.197329,27.555643,nan
707423,1.2999999999999998,102.91512790729283,90.90283120312618,96.86801936086422,10.05314645066973,-0.56697446,4.473054,-14.209782,14.907969,nan
708258,1.2999999999999998,107.16617844687111,102.20482894357198,87.59296688937371,14.496546306309991,-6.9265056,8.957344,0.19918858,11.3247595,nan
710446,1.2999999999999998,103.9371562171831,94.3169019183324,97.60807118699431,7.31574509744867,-6.937793,13.672094,4.6373777,16.017628,nan
710789,1.2999999999999998,98.2171133254339,100.08034482534585,98.61976518191283,2.2561445739059716,11.565384,1.9854544,-21.698515,24.668314,nan
712359,1.2999999999999998,95.18840786764909,93.0090027273814,100.38013444060192,8.4952906899525,4.635037,7.184226,-13.518303,15.995036,nan
713285,1.2999999999999998,96.80632569667627,101.27742629406173,104.91478190305223,5.998871114388131,8.39306,14.440157,-2.8837504,16.949265,nan
713402,1.2999999999999998,94.15890710333471,95.83525568850156,100.95423941717314,7.236990691780612,8.059973,9.256089,11.4431305,16.780453,nan
713487,1.2999999999999998,103.23119676812617,101.60441168175024,108.3973986664334,9.139533563694764,2.3032274,-13.695777,2.2531052,14.069671,nan
716253,1.2999999999999998,96.26446666562168,102.78124437441076,103.5555824113344,5.859325545336565,6.669598,-15.450245,-6.3553557,17.988445,nan
717374,1.2999999999999998,96.74982043411448,95.35530593699406,92.24830183272172,9.60341994427026,8.058521,3.0341957,11.259924,14.175048,nan
717774,1.2999999999999998,99.74108345714373,96.41756186105675,105.05212154942119,6.198776729778685,6.722112,16.36574,1.0862589,17.725805,nan
720604,1.2999999999999998,99.7330442787616,98.73254915629437,102.98688029962108,3.2556337205798402,-4.6685185,-13.477702,15.016021,20.710491,nan
721213,1.2999999999999998,99.59455904770586,99.97639423812704,98.51183183622203,1.5425900561954498,-26.623123,9.854266,1.3440734,28.42013,nan
722060,1.2999999999999998,100.77873412519851,100.46370396404903,98.49906945941456,1.753351274470004,20.09724,2.1206546,-18.203539,27.198622,nan
722248,1.2999999999999998,99.91752358062931,100.47476969139632,102.60366937029184,2.6478864797072914,3.7950423,-23.174078,3.1809402,23.69723,nan
722799,1.2999999999999998,100.90467539531181,99.52193713242065,90.18782546024616,9.865381435851036,14.09456,-4.117898,2.0250812,14.822775,nan
723175,1.2999999999999998,98.79738558743934,100.91838949761244,95.09154899605569,5.136400680704859,-8.417643,6.6529145,15.760186,19.065714,nan
724865,1.2999999999999998,113.68069511376522,89.68138004444621,97.63317369408513,17.298474017823743,-4.6461835,-2.0821943,-2.8822157,5.850617,nan
725289,1.2999999999999998,99.80805496802127,102.07177650876598,98.90343598863964,2.3519254725833854,7.0290914,-11.265058,21.812681,25.536303,nan
726959,1.2999999999999998,104.18592283106959,88.12676212592287,90.7284145235641,15.635153494895613,5.006078,3.4082701,4.3682885,7.4671993,nan
727421,1.2999999999999998,99.63377115848282,96.62074022329188,99.7782932677495,3.4062698187257063,-7.396543,17.930185,11.401013,22.498522,nan
727853,1.2999999999999998,98.02195091839573,101.08632578390898,100.79050968787794,2.391168635761565,7.624871,21.964592,-7.5468388,24.444565,nan
728421,1.2999999999999998,104.72791416038586,102.89813180706511,105.22071041324546,7.616308653020123,-5.139068,-15.783137,0.46794924,16.605312,nan
728585,1.2999999999999998,97.50464846074101,102.51070225643267,100.33223106931459,3.555387828121738,5.8230686,-0.7390627,-20.524902,21.347738,nan
728632,1.2999999999999998,93.75392604424833,97.99593865719261,98.40853973181895,6.749996111973189,9.161781,-10.599789,-8.712749,16.49866,nan
729268,1.2999999999999998,104.67054315236709,102.19895677491057,97.79910207715103,5.611892363797535,-18.329082,0.51906395,0.9496337,18.361004,nan
731651,1.2999999999999998,97.35417266612619,106.97852302974833,98.06341135773847,7.7104190240698305,14.778571,-2.1186697,-7.234801,16.590277,nan
731883,1.2999999999999998,98.55594271014782,94.38492894074155,99.05058600018053,5.875007353182657,-7.8865047,8.0957,14.040805,18.02447,nan
731964,1.2999999999999998,100.83786100747561,100.36572223504784,106.17955444556127,6.2468117441389595,3.1814435,-16.439762,-4.145722,17.250343,nan
734676,1.2999999999999998,103.1465350656719,100.67283013652072,96.55767368804909,4.712005279078418,4.1018577,-14.908164,11.831857,19.469757,nan
736769,1.2999999999999998,102.39130892026145,102.02775660774573,101.6183417495687,3.528340294072489,4.0557632,-19.616493,7.683489,21.454416,nan
737745,1.2999999999999998,113.37746224627261,100.03204898820016,108.84073004132566,16.034838039459324,0.99745375,0.9850143,-7.279038,7.412797,nan
739948,1.2999999999999998,94.82824679462722,98.87628294571199,94.82389234155673,7.402827954719496,6.970073,12.4096155,-6.6334305,15.702957,nan
741375,1.2999999999999998,99.89569343402106,96.75308454749911,95.10243963207299,5.877026235511012,-15.692122,7.8858957,1.9886917,17.674416,nan
742587,1.2999999999999998,98.81450558235991,98.39219300631761,101.12540751592448,2.292811030174339,24.680391,-3.3042223,5.3802605,25.47522,nan
742883,1.2999999999999998,101.97528052290228,101.86336705556185,99.91704683325675,2.7167537900558987,-9.642906,-10.479636,19.71127,24.317537,nan
743273,1.2999999999999998,94.9226229277452,97.24023332262733,102.56696402301597,6.32339895490184,12.791824,-11.60888,0.34478417,17.277609,nan
745486,1.2999999999999998,99.86745741466682,108.6717064319695,96.12930865617993,9.497279160807667,14.732491,-0.61822736,-4.924477,15.546027,nan
745755,1.2999999999999998,91.13939805611354,104.12564844355867,101.04232616665917,9.82942957274455,-5.7480764,-12.9094305,8.849467,16.673536,nan
745849,1.2999999999999998,96.47931790325394,105.06829132843998,93.02666561750225,9.311829671252234,11.133616,-8.100945,5.1233582,14.691206,nan
746321,1.2999999999999998,97.83022982150084,101.78131826102613,103.53406539132479,4.513381832365734,-8.331716,6.1655726,-16.478111,19.466892,nan
746651,1.2999999999999998,99.43752877259416,95.97440122272332,104.65906682639164,6.182938062932056,-5.434012,14.348153,6.646255,16.720367,nan
747807,1.2999999999999998,106.41698951633073,96.65458940380675,104.35185456084221,8.444416180443959,4.6714296,14.12133,2.989864,15.171471,nan
748333,1.2999999999999998,102.5673688764787,105.23537159871748,101.53216409524293,6.028932371433659,-10.224528,2.5118926,-12.088182,16.030432,nan
748555,1.2999999999999998,93.33774188797439,98.39116702057093,104.33996773402764,8.112296015269084,8.657841,-1.1152825,-12.747404,15.449866,nan
749322,1.2999999999999998,93.75040320229259,96.77109931133415,95.09189952969709,8.577453585870877,14.672707,-2.2090464,-6.943126,16.382162,nan
751344,1.2999999999999998,95.43657512320779,102.05412497311043,100.86463885476822,5.078570306735631,3.0802844,-13.943451,10.097952,17.489328,nan
752241,1.2999999999999998,108.02911435632205,93.14131096456634,106.46652309021535,12.38241549569239,-3.676288,8.819318,-3.7780566,10.274686,nan
752413,1.2999999999999998,100.04193084798462,99.87105686966265,99.84850914543395,0.20330766313903426,-34.405506,10.963255,-14.240017,38.81636,nan
752735,1.2999999999999998,98.87464166063427,95.85221316033918,105.96504755298182,7.352030968962105,6.708847,15.290073,1.7160096,16.785103,nan
753948,1.2999999999999998,101.90582823264,99.68147408284297,99.60972626226466,1.971282222969194,-3.8561563,20.500586,16.874746,26.83097,nan
754157,1.2999999999999998,108.4888011881152,98.37914346503005,99.57246040470997,8.652728565247013,-0.8622375,11.036169,-12.004631,16.329472,nan
754173,1.2999999999999998,100.39049257550406,98.16699933269102,104.94651871050658,5.289652469800889,-0.28836977,-14.223361,-10.246043,17.531929,nan
755685,1.2999999999999998,97.8169289678991,99.84113698209133,99.3939035103624,2.271208828885654,9.275393,-19.324972,14.030736,25.619308,nan
757011,1.2999999999999998,98.4620387875722,103.32609384306046,102.38464104393631,4.372040467813945,3.303332,1.2068635,-19.919367,20.22745,nan
757845,1.2999999999999998,99.18955718353733,93.90452776198647,96.98929601572706,6.846600458918756,-13.467337,7.313156,-4.6753697,16.022186,nan
758209,1.2999999999999998,103.85022691809202,93.81480892678479,104.06725035641763,8.344061444809764,0.035887115,-6.9257183,-12.487766,14.279747,nan
759376,1.2999999999999998,106.38303232704384,97.74841873805482,102.93739587997197,7.378415441197765,0.20476092,-5.6219974,-15.6468935,16.62751,nan
759641,1.2999999999999998,104.04727331013294,97.79988710680435,104.55919543380236,6.481294700391615,-6.5838585,12.631278,7.1390486,15.93306,nan
759859,1.2999999999999998,102.37493624506268,99.3524107186323,101.2503693677493,2.7609993845092693,22.456783,-2.2687876,1.589879,22.627024,nan
760773,1.2999999999999998,101.72231226126526,97.57359242594097,101.74482609189832,3.449381296946573,12.785051,17.157373,-4.7335286,21.914362,nan
762126,1.2999999999999998,101.97992262071429,94.22654451867562,96.79678812492055,6.892999934390005,-14.562699,6.1610446,6.092464,16.945465,nan
764342,1.2999999999999998,98.17695612322493,101.60861733567481,106.61604217905337,7.048627726323318,15.716925,-6.1989217,-0.22661413,16.896738,nan
764924,1.2999999999999998,104.56438742875882,96.62106377035117,97.44561730692315,6.227014821448197,-15.153612,2.7591565,8.144792,17.42362,nan
766409,1.2999999999999998,105.56066756995901,101.98946127435175,104.61365720199382,7.49431869907122,-16.406857,0.57779986,1.7727089,16.512459,nan
767499,1.2999999999999998,103.25485536099578,103.4890848003621,104.26238665776705,6.398104108674016,6.7628217,-15.936843,-1.4759448,17.375187,nan
767822,1.2999999999999998,100.17312126524624,100.17855700395233,101.51131312000453,1.5316399455612013,14.6203785,-14.338387,-20.429909,28.926216,nan
769057,1.2999999999999998,100.79216520897906,98.55881058880662,109.06565081271322,9.213608266868118,16.165321,2.07827,-1.9832463,16.41859,nan
769275,1.2999999999999998,94.52743391842246,95.80478516470228,104.15885135744207,8.052630107289966,-8.320075,3.0993164,-11.010314,14.144131,nan
770228,1.2999999999999998,98.51219590631008,92.30961766460251,95.35728731854839,9.10551055835453,10.841259,-7.594388,7.7256007,15.326204,nan
770676,1.2999999999999998,96.24463015942699,96.35428280906417,105.70644104199162,7.7432245118875915,-0.8992269,5.9195647,-14.771938,15.9392605,nan
773821,1.2999999999999998,100.08907654160916,101.65639004271657,95.35467993141903,4.932601863462808,-6.3404045,13.911655,10.654732,18.634865,nan
773946,1.2999999999999998,96.99084249013893,102.66728221506393,99.02558742659369,4.137499631076957,14.601054,10.785687,7.6689267,19.706198,nan
774292,1.2999999999999998,100.73311291150517,97.66216767536658,97.16171698512757,3.74950196581224,-15.370922,15.078309,0.8643709,21.549194,nan
776710,1.2999999999999998,94.22051287152894,98.5733713225412,99.66528017330548,5.962363475492994,8.625728,-9.120946,12.644275,17.817759,nan
778965,1.2999999999999998,103.07636987908526,100.22656384869696,97.57978854482444,3.9208170447296387,-5.08413,-19.211796,6.686158,20.967743,nan
780011,1.2999999999999998,99.49329959237839,104.88722558626093,88.67490814969527,12.345016186782663,-1.0358832,-5.9461894,8.0340185,10.048665,nan
781616,1.2999999999999998,95.69433954459278,94.79173285965418,95.21955030731795,8.277527277317033,-12.40935,9.0087385,5.276237,16.216906,nan
781662,1.2999999999999998,105.8171863128126,108.29508790888433,99.98245209431148,10.131557034488193,-9.488786,0.94679576,13.206089,16.289083,nan
781706,1.2999999999999998,101.48198891240742,104.6773667172162,103.68698210034523,6.137417009792192,-2.1163661,7.4378996,-15.155393,17.014326,nan
781735,1.2999999999999998,99.16329744530708,98.69805732227033,100.03238739654674,1.5479582825705085,-6.588282,27.585733,-4.7467456,28.756039,nan
782188,1.2999999999999998,105.62939322757167,102.02902594463819,102.04052215813392,6.322242092207495,-1.9352437,7.866547,-13.750476,15.959428,nan
783677,1.2999999999999998,104.54717703117089,94.26630472746041,95.4906971060762,8.595690374850676,0.07627572,-9.230786,12.105495,15.223542,nan
784023,1.2999999999999998,96.23313908309922,96.91693515380472,97.30442048670756,5.564232105654983,16.481417,6.9140077,4.0133605,18.317959,nan
784236,1.2999999999999998,102.49875486194381,101.39141426391765,98.22531946883912,3.365902628063206,7.6697817,10.839792,-15.48932,20.4021,nan
785016,1.2999999999999998,98.06111950670821,99.98504164448288,101.40200516878714,2.392718080546276,-0.11781175,23.935392,4.3803744,24.333199,nan
785661,1.2999999999999998,101.08663071058076,100.78222357720271,95.78435690419782,4.423153483329925,1.3768028,1.7074764,20.105038,20.224333,nan
785683,1.2999999999999998,99.00709070801726,101.57141197283305,100.37742854084672,1.8967489960230384,13.373928,6.8094754,21.387314,26.127537,nan
785692,1.2999999999999998,100.55874419826186,104.14183287685574,102.38832893434342,4.81363581479908,10.235609,1.6133658,-15.631065,18.753689,nan
785902,1.2999999999999998,101.93430148165154,103.31753347505872,100.45986087469822,3.8676895692561457,10.199418,-13.947373,10.6621895,20.303684,nan
790358,1.2999999999999998,98.28648345578144,102.81061129182591,101.88011473406983,3.7908450501592004,-5.0893855,2.3969066,-19.460697,20.257486,nan
790798,1.2999999999999998,94.55498889399257,98.90209360653242,95.66052180366546,7.04873147522475,8.373795,10.17106,-9.03259,15.973683,nan
791187,1.2999999999999998,96.7968018454131,99.86397092359235,103.24979136408696,4.565098710572579,13.998411,13.359526,-4.788848,19.934029,nan
791650,1.2999999999999998,105.23228523119707,98.42255940594595,96.55321989238485,6.461069623415622,-0.5773837,12.87804,11.77347,17.45829,nan
792894,1.2999999999999998,104.24081043874963,101.76766773312995,102.97627226547256,5.474241407754851,1.6949325,-17.132599,-0.84832525,17.237122,nan
792998,1.2999999999999998,99.3017424785146,101.87979845561063,101.25801318622338,2.367235302359892,15.361534,-7.4448953,17.929184,24.755985,nan
793104,1.2999999999999998,97.64214542450418,106.91915926858847,91.39962043020931,11.287195042514035,-12.556229,2.6649096,8.591025,15.445593,nan
793148,1.2999999999999998,102.73735786381118,102.67308721541518,96.02117231924142,5.519926906124368,5.9138484,-11.54644,13.244763,18.539623,nan
795415,1.2999999999999998,101.81452938402629,99.57027887082174,99.51899048531386,1.9257588861473929,13.8679285,-22.107067,-3.2934248,26.303774,nan
796317,1.2999999999999998,104.98999773925041,96.22173703147304,103.46001681091634,7.151717613894586,1.0563284,15.921186,-5.380883,16.83906,nan
798818,1.2999999999999998,98.02790111483934,97.1530268927635,98.6497825602709,3.717192088220399,-2.9411383,-0.37704933,20.520355,20.733486,nan
801131,1.2999999999999998,97.9398490582042,106.11615910231458,98.77639985773685,6.5687762464521535,9.155645,1.739629,12.46931,15.56714,nan
807692,1.2999999999999998,103.8479263354824,101.4246675989735,97.74690322649246,4.681096017136798,4.8823237,-15.408017,9.045685,18.522108,nan
808370,1.2999999999999998,99.83673489209573,100.55434092077176,97.74558642847188,2.3273009911464495,-3.7548969,-13.898774,21.238781,25.658546,nan
809643,1.2999999999999998,90.10847548764134,99.06937365488147,104.85179547185462,11.056592688234915,8.559598,2.5284169,-8.192562,12.115184,nan
809966,1.2999999999999998,100.99408190676628,100.15074616312324,99.97762851559418,1.0056956430108408,25.378956,8.790058,16.700602,31.626991,nan
811297,1.2999999999999998,101.60921919823234,100.97468153618257,100.61526297603113,1.9794289718525986,-2.7688072,25.244255,-4.88825,25.861818,nan
811528,1.2999999999999998,98.23994735956543,97.02993534959607,90.54874476370702,10.062072096056317,14.772561,6.198168,-5.4951425,16.936424,nan
813636,1.2999999999999998,98.84701798710007,94.64610781261005,95.29229450960274,7.221912493279212,-13.893219,5.4551883,7.813394,16.847248,nan
814291,1.2999999999999998,100.09758268839371,102.15746646001023,101.79589356714771,2.8088107112558776,-10.88425,10.655959,-17.484999,23.189255,nan
814632,1.2999999999999998,102.32429680969345,101.6418225585601,105.23009852799296,5.954147091386149,-9.840476,7.004361,-13.236431,17.919239,nan
814830,1.2999999999999998,104.46648900510326,98.061172663392,101.12213842326307,4.996775972049384,-0.64760303,15.650149,9.407866,18.271685,nan
816013,1.2999999999999998,100.26573147558034,98.02970066189617,104.7089459368904,5.1114444666261525,9.253576,15.33533,0.3779327,17.914906,nan
816755,1.2999999999999998,98.87363292111891,100.13845826811813,98.48940364979039,1.8893847733227829,14.2749605,18.10506,14.597934,27.288593,nan
818745,1.2999999999999998,96.61244460621349,101.60862277704291,97.66949547641782,4.4152519881916525,6.403751,-15.806374,-9.542866,19.542665,nan
819259,1.2999999999999998,100.76057037422052,99.71057639461883,98.1916820358245,1.9829894545996982,15.580398,18.438238,11.134214,26.583607,nan
821905,1.2999999999999998,93.1423649903456,100.6248462027665,106.30756080653457,9.33825005185021,8.860884,5.6056476,10.582315,14.897112,nan
823373,1.2999999999999998,94.26602055892455,101.26509140750767,97.73921416012327,6.2920687467487815,6.5178156,13.92043,3.6737216,15.803687,nan
824834,1.2999999999999998,98.84361477513653,96.9036791845279,96.66676193714537,4.694135209415174,6.0242047,15.668107,-7.127892,18.23698,nan
825785,1.2999999999999998,94.68466901099781,101.73778385058425,99.65804875760715,5.602639278605437,10.703253,12.921591,6.9384227,18.156786,nan
826148,1.2999999999999998,97.06972318704987,105.83268207671958,98.6219970793203,6.671251341240319,8.9772005,-12.64436,6.4920287,16.8112,nan
826839,1.2999999999999998,104.4077954612018,105.02499237463601,92.73412996148326,9.872794771975993,1.0332396,13.375636,7.135787,15.195219,nan
828282,1.2999999999999998,103.1248395983639,103.3493476718322,95.75162566217753,6.247514454291355,-15.927194,6.268302,-0.2996905,17.118906,nan
828808,1.2999999999999998,104.4714207593969,103.62978749920676,96.93828143069145,6.522505768078098,-13.078535,6.9249654,9.228765,17.440565,nan
829310,1.2999999999999998,102.5875919891962,96.30764208629358,94.82902046638229,6.860624505287837,-13.119908,4.1488204,9.592847,16.77401,nan
830224,1.2999999999999998,102.80772873919456,99.58181959962961,99.40149152157721,2.901108050193402,21.664444,4.008185,0.9373058,22.052034,nan
830769,1.2999999999999998,96.18098631020857,98.84137577358729,98.13030801930368,4.407155972225733,13.081481,3.0787036,15.183922,20.276958,nan
830825,1.2999999999999998,94.61610997175427,105.49884030957327,99.94858495007844,7.695853435051247,10.559754,-11.385039,-1.6586298,15.616612,nan
830970,1.2999999999999998,102.91399694381322,90.48936809783712,100.41047971613419,9.955500538112023,8.739699,3.9594913,9.169581,13.271817,nan
831289,1.2999999999999998,96.9015656910956,103.59591582593958,100.55824713122013,4.7793875814118865,9.686743,2.1002824,-16.254108,19.037863,nan
831533,1.2999999999999998,99.44295203693278,100.60939957188594,98.91733002527492,1.3615596004374224,1.6476711,24.666025,-15.801485,29.339642,nan
832356,1.2999999999999998,103.98540540479242,98.57520428626441,103.33107077792312,5.38604972071009,-1.9831796,18.008026,-4.301655,18.620586,nan
832720,1.2999999999999998,102.55310215789467,98.26102310100711,99.8645941726981,3.092039136548025,-13.85479,1.7534963,18.4561,23.144278,nan
833321,1.2999999999999998,100.83911618479064,98.05375180457897,96.91261369953267,3.7448567633583236,4.017236,21.074455,0.74803156,21.46696,nan
833636,1.2999999999999998,104.90101925199414,96.33441229119171,102.16785320832902,6.492773713309748,-10.322631,-1.0905534,12.241075,16.049608,nan
834657,1.2999999999999998,100.87793276012981,101.75916263091274,100.90520547793041,2.1644435891434544,-15.969872,18.502705,-6.076454,25.185514,nan
834940,1.2999999999999998,96.88404510702561,96.47274860103019,98.16426526845501,5.051791695149954,17.94059,-4.92528,4.3927875,19.115955,nan
834993,1.2999999999999998,102.39169932393662,83.3305144050693,102.20781394400271,16.98429916325822,7.8840947,2.0187144,-1.4080662,8.259347,nan
835185,1.2999999999999998,105.28484261445158,102.0742056435667,105.87191180237245,8.167694823275918,0.66951644,-11.142073,-11.387722,15.945979,nan
835856,1.2999999999999998,99.80786441958466,103.35050823903586,98.02458310046201,3.894238496559887,0.81508887,-14.026676,-14.455552,20.158745,nan
835905,1.2999999999999998,98.38345152410317,97.4596319796918,104.53647253972743,5.444839920257524,-14.821672,5.401878,-7.99348,17.684965,nan
835948,1.2999999999999998,97.17643677482647,96.83151923246618,99.59950610112683,4.262883416634648,-10.559516,16.177143,3.5105696,19.634853,nan
836118,1.2999999999999998,97.0228109934406,99.67685018991327,100.07474462282495,2.9956079415001025,8.155034,20.452919,-7.5532312,23.278269,nan
837214,1.2999999999999998,102.52177484946758,94.31509977604165,110.43589160615498,12.148467910118747,-8.5567465,9.856354,8.305782,15.470994,nan
838137,1.2999999999999998,101.59192170820897,97.51298792415618,91.62653856079955,8.878868185992904,10.460211,-6.8182487,10.438071,16.274454,nan
838175,1.2999999999999998,101.79457352603339,101.01937417892921,95.97652991707788,4.521938673310024,6.0744023,3.7479222,-14.81033,16.440535,nan
838788,1.2999999999999998,94.48485174308495,93.89948889423123,105.75081646268437,10.035187394106943,-11.804418,3.841662,-7.057652,14.279814,nan
838967,1.2999999999999998,101.44206510463944,100.75904000762235,99.14368278957984,1.8409162566645587,22.282328,-8.998476,-11.606292,26.686714,nan
839404,1.2999999999999998,95.75725676154929,96.56403012266297,100.92118212048864,5.536726079958682,18.507511,0.3366425,0.6316957,18.521347,nan
841003,1.2999999999999998,98.3508983068584,94.85938028045186,101.84807761645061,5.706215766316191,6.1635656,12.2422,-11.9568615,18.188665,nan
841112,1.2999999999999998,104.47677035272451,94.21052352951783,97.97818800602599,7.59257758157775,10.455163,12.390046,3.4507353,16.57502,nan
843423,1.2999999999999998,107.27995188653188,101.58399515751563,100.74687147844979,7.487626936124273,-5.355256,12.10899,-5.4226584,14.307747,nan
843660,1.2999999999999998,100.62947171237427,105.84830607272232,94.41512521297852,8.11108777807443,13.442292,0.41044408,4.3264637,14.127348,nan
843675,1.2999999999999998,97.70193004018707,107.12135893307293,106.67812735127491,10.029569458042465,9.088683,-8.307693,10.787852,16.370695,nan
845555,1.2999999999999998,98.85936384979908,96.81279784205233,99.5030826942994,3.4214375971915936,-15.849027,14.562563,-4.088198,21.908293,nan
845833,1.2999999999999998,102.65911263434036,97.97683092135098,97.37169506105828,4.25112690647733,5.124435,12.818191,15.250502,20.570456,nan
846113,1.2999999999999998,102.26584556663926,99.95496600486591,101.59972800862198,2.77402485463742,-16.176455,-7.032711,15.577582,23.53291,nan
846380,1.2999999999999998,103.58158381819207,100.7879496999149,98.64498857287333,3.9095605052198827,-6.618072,15.232564,11.07893,19.964283,nan
847117,1.2999999999999998,98.78679456536035,104.02961947838449,97.47184138167877,4.90930611864923,11.329376,-9.868915,-11.077962,18.66739,nan
847668,1.2999999999999998,95.07574489708922,105.77339525955307,93.33857502101043,10.097275072626223,6.7454877,-5.6935506,-12.766285,15.520829,nan
847880,1.2999999999999998,99.43296868300709,101.27518722726484,99.72359327104797,1.422683260195345,-21.67524,19.225954,2.212757,29.057695,nan
848681,1.2999999999999998,101.93933348479916,103.46446874958009,102.54797206447209,4.717596816538108,1.6446294,4.17178,-17.736597,18.294683,nan
848713,1.2999999999999998,100.79634489349017,98.14759058015662,99.13139054431079,2.195465379965049,8.2617,5.367968,23.987122,25.931694,nan
849361,1.2999999999999998,90.78627116718488,100.31275111873812,100.1959263433979,9.221117036398459,-0.22147095,15.257545,0.76578444,15.278357,nan
849884,1.2999999999999998,98.52390822013696,98.11896806774773,98.22032833974829,2.98066423654779,19.09849,2.6143365,-11.849936,22.627596,nan
852331,1.2999999999999998,94.1618228362129,102.42037843078353,98.18245492306991,6.576170196295109,-3.8024802,-8.411574,13.6935835,16.51447,nan
855035,1.2999999999999998,94.41282701558197,106.00158649011206,100.56722435990594,8.219323927828675,0.39184895,-11.265596,11.884033,16.379787,nan
855593,1.2999999999999998,99.1836579723028,101.61387425129617,101.3888438539398,2.280327094038904,-1.1585869,-7.330181,23.448278,24.594625,nan
857463,1.2999999999999998,101.15271828756583,95.8069758170395,102.09807097015928,4.828261907271124,2.9366703,13.200429,12.007064,18.084385,nan
857477,1.2999999999999998,101.7894991087934,100.61891619019782,98.6256184553597,2.339719842440371,15.165303,-10.857381,-15.175244,24.044899,nan
857876,1.2999999999999998,97.73409156925503,99.13881361609953,109.54857696550145,9.851462077805591,-13.315824,2.272691,-3.4922068,13.952483,nan
858292,1.2999999999999998,94.0341543790425,103.17622032757865,96.67729996202645,7.531269818879877,4.65832,-8.663688,12.837684,16.172989,nan
858512,1.2999999999999998,107.43133717094153,96.41295616783128,107.36051376041586,11.057523159342153,-0.7171252,10.173673,-8.2946615,13.146075,nan
858965,1.2999999999999998,111.31346469110413,103.59066036264528,95.12409525511963,12.83206032708227,-8.169422,4.2099113,4.594192,10.274697,nan
860600,1.2999999999999998,100.44867097877423,99.52744510249559,103.96492605359522,4.018115527063378,1.9642205,2.229229,17.865463,18.110836,nan
860950,1.2999999999999998,93.94264842938821,98.0540096576628,94.03351057703772,8.72223494849706,6.1865745,14.213588,-5.402889,16.416182,nan
862013,1.2999999999999998,99.0233246024818,103.3040988365311,100.34869512063028,3.4630264568488154,-10.217492,-7.187446,-17.042131,21.130327,nan
862505,1.2999999999999998,99.21579371037764,101.13803083136867,99.97991130584325,1.3822073771550538,-23.873045,-7.9058933,14.942669,29.2525,nan
862623,1.2999999999999998,101.72692610307017,101.17025999970882,99.0140114051636,2.3073698753193135,3.7430403,-10.840628,22.862207,25.57753,nan
863622,1.2999999999999998,97.28931431977128,95.2847110010894,103.18313053004671,6.30191139032911,8.861376,8.264335,11.80915,16.919788,nan
865424,1.2999999999999998,99.3201887488396,99.48967770706534,98.8333275929262,1.443501536299059,19.80788,5.813597,-20.346893,28.985273,nan
868149,1.2999999999999998,97.93148412375807,99.68280574980454,101.94451650915916,2.856661438990365,-13.77587,2.5422282,-18.044117,22.843548,nan
868805,1.2999999999999998,101.27932107203183,99.99383505159818,101.89353437908028,2.2852073990542774,-5.0287724,-4.514859,23.593504,24.54233,nan
869077,1.2999999999999998,97.37843198249128,102.09382647873603,100.4995849524237,3.3920957118231407,-12.308878,15.844975,-2.8522363,20.265907,nan
869302,1.2999999999999998,97.60989237229948,96.77611032138178,96.59848524577514,5.260834701366573,18.569,1.1028949,2.8721771,18.822157,nan
869980,1.2999999999999998,102.59750154536759,103.33961155539946,90.7810648671394,10.143410895898676,10.565798,-11.704389,-2.657494,15.990343,nan
871436,1.2999999999999998,101.88737806621103,99.50347886968552,102.60948894787647,3.2585520966761754,11.113178,15.913997,-9.640417,21.672464,nan
873071,1.2999999999999998,100.41087401280936,100.71767228229191,97.85487726221271,2.299004680148387,-18.479652,14.863682,-6.6614056,24.63333,nan
873089,1.2999999999999998,98.72575898434111,99.7740573746282,101.68530950930523,2.1248549075412,8.920611,24.487947,-0.45884335,26.066212,nan
873972,1.2999999999999998,97.91045141124604,100.06785268324208,99.073149337456,2.2868907805238643,9.470011,8.8102665,-20.954649,24.625175,nan
876334,1.2999999999999998,98.77101597196331,99.35196308003316,102.54568419095845,2.9001485463515833,-10.46086,4.9396467,-20.693472,23.707582,nan
877959,1.2999999999999998,99.22498636249756,104.59504259960957,97.40283167620343,5.334823889565025,-8.429946,-3.3182292,16.361732,18.70243,nan
879879,1.2999999999999998,96.66827878834177,88.74360717088892,96.34695141790397,12.294369024013822,2.6114151,8.613077,4.4884963,10.057394,nan
880865,1.2999999999999998,101.1392563599014,102.90917566040436,99.70751971689968,3.1379535995083407,12.560777,-14.274416,12.638674,22.831297,nan
