id,time,x,y,z,r,vx,vy,vz,v_mag,potential
767288,1.0999999999999999,95.97842136405477,96.5050631498808,85.24012930381883,15.692082757855943,3.5591128,3.987294,-8.156518,9.751645,nan
774276,1.0999999999999999,82.02945809148761,89.87259208000255,84.88914419451173,25.570348664769625,-10.684581,-4.531773,-6.5583344,13.330753,nan
780966,1.0999999999999999,80.66679836439346,99.21547166105759,82.4023000768211,26.154678602190348,-10.598475,-0.52974486,-8.38498,13.524652,nan
800930,1.0999999999999999,92.17763417440807,81.03384035724184,94.17961031897569,21.325607957170906,0.2911216,-9.443155,-4.4830694,10.4573345,nan
828670,1.0999999999999999,85.29491967971141,97.13930076002877,99.81852615409221,14.981853027061078,-6.0064297,5.9973917,0.8525428,8.530694,nan
828893,1.0999999999999999,84.96452015900469,95.5227937039331,90.06829894615228,18.567436982241713,-6.932572,-2.814185,-0.6234844,7.507924,nan
830713,1.0999999999999999,83.68647699494545,82.42610054475148,102.60995036480104,24.12021591541737,-8.943648,-9.631334,8.373167,15.58401,nan
834766,1.0999999999999999,92.57375783158164,97.44808845690082,87.83669682366289,14.477819912793853,2.0507503,-0.685326,-3.3521628,3.9890153,nan
844644,1.0999999999999999,77.77475940639314,98.08333663908309,86.20016731516448,26.231094144397524,-12.039727,0.0449996,-6.147526,13.518474,nan
850072,1.0999999999999999,82.36120477607798,108.11218848958137,89.95676098075505,21.858667595250058,-8.754651,8.756821,-2.1610458,12.569644,nan
852671,1.0999999999999999,90.3965479470548,90.12091657391956,101.66613971638066,13.877989848215615,-0.8860983,-0.17455377,2.6511035,2.8007123,nan
873768,1.0999999999999999,102.3686732719425,94.57705398970269,80.75232238230802,20.136833171440216,9.686962,-3.757554,-10.22707,14.579074,nan
881899,1.0999999999999999,85.56664933209396,101.66393926818542,88.66795858353474,18.42567415470699,-5.8368864,3.3655598,-2.2192655,7.093756,nan
883329,1.0999999999999999,90.55852241834377,82.21535907482202,92.64704390745491,21.435972454295808,-1.5295134,-9.232386,-3.44676,9.972789,nan
895340,1.0999999999999999,95.09324675673194,88.49976428273777,95.06502096460183,13.441936877650294,3.9108963,-2.284624,-4.1150084,6.1194696,nan
912997,1.0999999999999999,93.05922308094208,85.41434483161787,93.77174398535618,17.312044764123808,1.2030945,-5.7689266,-1.6127883,6.1097493,nan
8030,1.2,91.3908765854095,101.57832916064842,81.40684020141829,20.550272995816833,0.6377728,2.9379592,-8.839023,9.336309,nan
11084,1.2,89.30773205811562,100.96742805034924,94.42946045831461,12.095099071902284,0.029465716,7.352907,-1.0255526,7.424141,nan
12367,1.2,90.66349971819461,94.63642531339943,85.08691312278503,18.39397540332855,-1.110935,0.7072827,-5.948819,6.0928545,nan
35646,1.2,84.72973512371209,101.42287619170821,92.42385854398462,17.105656532576504,-5.7137327,3.391784,1.6574173,6.8482094,nan
37594,1.2,83.04644391986152,97.73941477369199,94.731921480621,17.89653487729245,-6.659037,-0.92099744,2.8284266,7.293216,nan
38903,1.2,91.65814831844463,97.52666108631573,89.20712362870616,13.863263512789693,0.9234876,-0.0997464,-1.4245923,1.7006592,nan
49580,1.2,82.55120240793003,101.05035905643481,97.30924802370292,17.686264098288476,-7.378832,5.0928965,4.1553116,9.88187,nan
53528,1.2,85.85845362376331,87.00799642778153,92.22178104072815,20.718981174521264,-4.9720435,-3.8990016,-2.6479907,6.850933,nan
57745,1.2,90.69443665321184,90.49560224678204,85.77683004946236,19.473716884414713,-0.17590266,-6.969361,-5.2363005,8.719047,nan
69227,1.2,84.00545293071336,94.07191847756248,90.80905724907899,19.376302927519443,-6.735112,2.065923,-3.7611358,7.9859824,nan
103090,1.2,93.36059027423656,86.18417613957294,95.88741517204086,15.870479022892395,1.9547458,-3.6553104,-2.6170993,4.902197,nan
111714,1.2,92.45019705249105,95.7427654642498,86.04961955202059,16.423662352896972,0.75062,3.8157313,-8.513687,9.359814,nan
117845,1.2,84.86767910352125,89.23241473665323,93.74698502083658,19.5966380904249,-4.7302217,-7.1086,0.9985644,8.596763,nan
119747,1.2,90.68001215731498,95.88179025217214,90.9445644149548,13.631681427828484,0.33827958,0.44242564,-0.3507087,0.6581566,nan
128109,1.2,80.43905819589004,95.18095396324117,83.90006355888856,25.788788307634885,-10.176102,-1.8693045,-5.807578,11.864878,nan
132379,1.2,82.4395620920201,86.49043045571929,82.27176505836042,28.375478197516692,-8.454276,-7.831025,-8.978398,14.608606,nan
133293,1.2,86.53762588272019,93.85272457141991,101.96489161366387,14.929343961536835,-4.117134,2.6177824,5.143765,7.0895624,nan
140599,1.2,81.72597334690197,88.99163872310851,85.56134250282582,25.760413398107676,-9.162366,-6.804931,-4.711014,12.347052,nan
164491,1.2,94.84439511001604,82.56774599763754,90.31055263182662,20.599736204260246,1.7592263,-6.3883376,-7.2566276,9.826717,nan
176287,1.2,90.31424298313439,93.36465620721513,87.67176916917921,17.024304733415995,-0.9728706,-3.3689744,-2.682503,4.415007,nan
184756,1.2,93.57407014701911,104.2632356597039,81.40398334203127,20.131557026446128,0.85395974,7.779053,-8.739217,11.73102,nan
190065,1.2,86.74194628761111,101.52622575777292,83.27299184682808,21.398554975992145,-5.0880036,2.6789184,-5.558075,7.997286,nan
201023,1.2,98.23667166692641,89.05092616485281,92.0764999055065,13.629871547639892,6.260672,-5.2506604,0.6648398,8.198015,nan
205100,1.2,81.83542578300384,99.6179118583034,112.81885909810555,22.23557726729554,-8.284174,6.5960674,11.515971,15.644591,nan
224814,1.2,94.221601938296,102.17092056314186,95.89839188147812,7.4112056649981914,6.9902864,3.8719988,6.445985,10.266801,nan
228838,1.2,79.3841788380344,94.48628871890955,84.0904667982158,26.618158106301166,-11.397537,-0.7442253,-7.15362,13.477092,nan
232554,1.2,82.307342831861,92.87541342584262,94.89453433460143,19.744762120180816,-7.569266,0.9531702,-0.86336225,7.6777415,nan
238846,1.2,96.51002005262448,100.61744098413331,91.44220970940309,9.26266527840694,6.0908914,1.8943812,2.6580758,6.910355,nan
247946,1.2,97.78753954729574,85.01203941038176,95.80746612965885,15.719773667094817,4.9245467,-4.176758,-1.6917055,6.675203,nan
255210,1.2,101.16729165316627,82.39278518138367,106.43265504180985,18.781789966863535,7.1648965,-6.648752,5.938916,11.437324,nan
261654,1.2,86.25278862296706,97.24988518154353,99.73191183595203,14.022154735390005,-3.3620558,-0.9387562,7.3578186,8.143843,nan
267840,1.2,94.89910266477966,77.43275756851592,100.7363333209601,23.14825633488167,1.6352575,-11.344762,2.218832,11.674798,nan
282636,1.2,95.19911049006981,89.31617717261493,98.55894728984376,11.801239053885855,3.7270875,-0.74364775,2.3676322,4.477709,nan
307194,1.2,95.64769981793873,81.31816225635045,88.42210229804208,22.405385369411125,3.2556221,-12.885996,-3.59048,13.767335,nan
316044,1.2,89.91172941474625,92.78427132657356,87.13579343287635,17.869744102572696,-1.7495537,0.6267272,-5.6008754,5.9011464,nan
327906,1.2,89.22420763428732,94.93703497554573,96.07753878693565,12.53543050380772,-0.5423435,-1.5553539,4.1980996,4.50969,nan
330206,1.2,84.74638652211347,102.31289626592203,84.66380786245162,21.753643431606545,-5.256234,2.2657545,-6.225647,8.456968,nan
334974,1.2,87.47724251466086,98.24437086048894,88.6408888226534,16.997973274818335,-2.5352714,-0.9133325,-1.9254031,3.3119414,nan
337839,1.2,83.5983858302466,101.23264846682027,100.46067925228019,16.45431842981323,-6.013834,2.3831425,7.425564,9.848074,nan
341354,1.2,95.99671334670725,90.62613398447392,106.75971163308043,12.230673303946494,4.745706,0.37554705,5.0005774,6.9042406,nan
350466,1.2,92.8917092619525,88.79498558063842,87.66259103248105,18.118824613824426,0.5806734,-1.5184684,-8.470719,8.625313,nan
361797,1.2,91.85958821374116,96.38186989975023,91.24942948919029,12.487179574941962,0.9259166,-2.036262,1.427114,2.6533637,nan
370009,1.2,83.85589872219349,110.05453145965792,87.82638711484336,22.581462743121328,-6.779874,9.463721,-2.9389372,12.006917,nan
376505,1.2,89.91729764511463,97.18409244007263,95.46559995535287,11.408374377103994,0.36925724,-0.9855465,4.040991,4.1757946,nan
379438,1.2,87.86620624480669,93.26080088676078,97.58199852802701,14.088736164039556,-2.4687705,-2.542803,5.5087357,6.5503316,nan
381781,1.2,94.50149313058837,96.28013611279383,89.82514819231504,12.14901536918352,2.5679235,2.0137036,-0.8444356,3.3708017,nan
385635,1.2,93.94356437220378,89.94754495055838,87.69284421200577,17.00583278244978,2.051981,-5.6301413,-2.877022,6.647283,nan
404896,1.2,96.7788872817379,86.97294801860599,105.99036319936322,14.695717122004513,4.4439206,-2.683595,6.2643766,8.1358795,nan
405890,1.2,85.6741941042069,78.47431011428016,103.9513204328528,26.15715911147848,-5.036681,-10.887003,3.685279,12.548955,nan
410920,1.2,92.3456863006968,79.29661447276996,100.79332129851774,22.087282521377336,0.38833192,-10.199821,2.3082392,10.464948,nan
435157,1.2,96.47861439322979,98.08836404174156,87.81273113085719,12.82903079415014,4.1782155,1.9787672,-1.644102,4.906738,nan
452644,1.2,79.7607495295168,101.94480051923122,91.42295521730045,22.067514718948075,-9.347339,2.4832096,-0.3784841,9.678963,nan
456878,1.2,87.13926808797339,90.17634507510472,85.32935582396908,21.84331526889059,-3.816471,-3.8139362,-6.103746,8.146611,nan
477020,1.2,88.56221777284489,92.02537744033563,90.18026237787018,17.05416999482546,-2.9361205,-6.3789196,0.21403891,7.0254703,nan
492433,1.2,83.04532375649255,90.87277868541493,95.87598994463242,19.69199518546419,-7.484299,-5.199637,3.7056541,9.837827,nan
498737,1.2,76.30200421007827,94.70387771649477,85.33946348279763,28.36503563673441,-12.691998,-2.695302,-6.400617,14.467874,nan
514024,1.2,92.80282008285111,90.96214707651379,95.57295079592366,12.37258860876302,1.5137205,0.50913316,0.013838141,1.5971092,nan
524799,1.2,85.34418586645354,95.05571039583282,84.90345437464507,21.61352764879808,-5.826102,-4.135367,-5.0934005,8.774249,nan
528519,1.2,99.27979309420915,97.62277552642423,100.82600573627867,2.617666835424568,15.828191,11.830236,9.29186,21.836317,nan
530638,1.2,85.22256385002493,94.25904059678518,102.30934259075876,16.020745838987743,-4.71641,2.8229458,2.266211,5.945524,nan
552730,1.2,90.67088831615234,97.04785977795613,90.90571234571864,13.358649805991861,0.31125697,-1.5377097,0.15985452,1.5770179,nan
554804,1.2,89.8465880773512,83.09996149064754,97.81522402919957,19.836237580024335,-2.3011715,-6.190989,-0.3839372,6.6159763,nan
559931,1.2,89.50210327093986,85.2495008597045,105.41098476825309,18.89607940246169,-1.4367734,-5.34649,4.5001636,7.1344757,nan
569845,1.2,94.81819073245116,94.47296206629143,85.22498316675751,16.60422892002238,3.099854,2.0003266,-8.193653,8.985897,nan
577573,1.2,91.28818254817736,87.06559743507553,107.95273581178552,17.505443151130507,-0.18342923,-2.9868023,8.459953,8.973598,nan
597204,1.2,90.22991754069466,97.09239123582171,95.29185244350981,11.228328165886357,0.43512076,2.4267135,3.1433342,3.994849,nan
600255,1.2,91.31806839217815,87.98531309331378,84.56812213740794,21.3979319625648,-0.8955403,-5.9183335,-5.8754063,8.387435,nan
613874,1.2,80.38884833511864,94.2397128556958,101.36236841095561,20.484975599082002,-9.000951,2.0528653,1.3123035,9.324886,nan
628170,1.2,84.45025650201146,102.39973196176989,84.27120681106133,22.247430672371593,-6.5627546,8.209693,-8.406323,13.458643,nan
652606,1.2,88.74303833646151,85.23489030604496,100.31848892208752,18.569574183658407,-2.2915895,-5.1987596,2.2614555,6.1149545,nan
659766,1.2,88.97265319366181,96.55985670048109,95.62700484763525,12.351520153855049,-1.2965723,-0.20200172,4.6523204,4.833838,nan
667591,1.2,95.76432377193179,79.25869350860293,97.57570531127277,21.307743963566,3.3766608,-10.443041,0.64537835,10.994337,nan
673304,1.2,85.24550032904922,106.7142731173129,83.91811670918655,22.834265790984,-4.819678,5.964339,-6.6122365,10.125429,nan
680630,1.2,99.16246780930128,91.75041618625589,88.81778804951439,13.921169396858462,5.740862,-4.6882353,-0.5917074,7.435534,nan
688872,1.2,77.31372450812418,93.28522617422705,82.34530760630818,29.52022098054909,-13.822341,-3.976738,-6.8471513,15.92969,nan
700818,1.2,92.19602854435436,89.5658714561185,93.16822468971479,14.712109394678832,1.3364505,-6.295599,1.5780479,6.62653,nan
717778,1.2,90.09322588961233,82.36227761912154,89.87891878182151,22.620117353456717,-2.0142248,-8.187841,-5.0899596,9.849139,nan
723037,1.2,91.06231186613545,87.8179467418693,105.96095135275844,16.24246384610748,0.08282287,-2.8010807,5.354666,6.0436215,nan
726163,1.2,94.51801213325636,85.89390807036422,86.89201234991341,20.021322651944917,2.8583355,-4.6403027,-9.757402,11.176287,nan
734747,1.2,88.59929944308799,94.2535206125757,89.17392061255474,16.73923515103762,-2.169824,2.8456087,-7.774596,8.5586195,nan
736172,1.2,86.21523880994978,103.04994926104433,84.35839179997909,21.070874178463054,-4.8561187,4.411513,-5.8303304,8.77702,nan
750791,1.2,86.46041116278764,105.17943187020252,94.24106114274794,15.598472910525661,-3.806476,4.6410136,3.2754898,6.8379164,nan
755265,1.2,89.50927283961177,89.77141120144897,89.12120449104731,18.249043177360292,-1.2034347,-5.508977,-2.6454926,6.2286205,nan
756282,1.2,91.13702214498139,99.1180026005289,96.74785384433379,9.481917026057475,2.4560828,2.310477,5.458333,6.415921,nan
767288,1.2,96.33933135371723,96.90809917655488,84.44371530320801,16.277540944735573,3.6560948,4.0704656,-7.7742305,9.506544,nan
774276,1.2,80.96772988861004,89.4231895207799,84.23894071501125,26.879494327296744,-10.5515585,-4.4573326,-6.4473333,13.14425,nan
780966,1.2,79.61377168616656,99.16277509744853,81.56999595894592,27.494804952108066,-10.4637575,-0.5242448,-8.262781,13.343111,nan
800930,1.2,92.21133908267298,80.10085576890005,93.73481091918069,22.26862757858314,0.3812576,-9.218861,-4.4133415,10.227919,nan
828670,1.2,84.71578576236669,97.74288392319147,99.90400184226378,15.450274867857496,-5.5789437,6.0704713,0.8565143,8.28908,nan
828893,1.2,84.28410025917876,95.24521850896939,90.01432085363274,19.21747225066779,-6.6776323,-2.7376583,-0.458317,7.23157,nan
830713,1.2,82.7991610268939,81.47056083514248,103.44604317792778,25.516351438382095,-8.804785,-9.481738,8.348135,15.398667,nan
834766,1.2,92.79057317226356,97.38366381096807,87.52106498394842,14.647350250928056,2.2832901,-0.60321987,-2.9606814,3.787205,nan
844644,1.2,76.57857017906544,98.08849563867591,85.59023286433882,27.565533056414942,-11.885989,0.057899754,-6.0525074,13.338401,nan
850072,1.2,81.49557665442441,108.98326188142869,89.74620679411613,22.983754099181507,-8.560499,8.665043,-2.0519853,12.352156,nan
852671,1.2,90.32507896566736,90.12105037992067,101.92812844125359,13.961211333641813,-0.5436987,0.17636788,2.587276,2.6496625,nan
873768,1.2,103.3355663118191,94.20502443651189,79.74277282167732,21.332205637395816,9.649695,-3.684017,-9.968039,14.354456,nan
881899,1.2,84.99551991702612,101.99897129862488,88.45582589042937,19.036760876923548,-5.5875072,3.3345597,-2.0254447,6.814833,nan
883329,1.2,90.41107906737466,81.30261710073272,92.30670035590765,22.376916484353792,-1.421051,-9.024515,-3.361027,9.73436,nan
895340,1.2,95.49347364645143,88.29344347889248,94.66321992486931,13.632074931110985,4.090072,-1.8430271,-3.9195888,5.9572325,nan
912997,1.2,93.18649447537366,84.85235790027431,93.61680182319589,17.793823020358808,1.3403342,-5.472347,-1.4869839,5.827023,nan
8030,1.3,91.46022742094786,101.87103831211759,80.53519281237143,21.33792911505002,0.74735224,2.9159503,-8.595941,9.107772,nan
11084,1.3,89.33730007322607,101.69970136861853,94.34086078871745,12.190488549831958,0.55995584,7.286709,-0.74659836,7.3462296,nan
12367,1.3,90.56052813766026,94.71178102949857,84.50512350500911,18.898679491300342,-0.95003146,0.7985783,-5.6882734,5.8220906,nan
35646,1.3,84.1744506981424,101.76045732967178,92.59742835669758,17.559763314160758,-5.393556,3.3590388,1.8116939,6.6072555,nan
37594,1.3,82.39644298935386,97.64943642775442,95.01955628211309,18.444923099901395,-6.3430014,-0.8788283,2.922207,7.038842,nan
38903,1.3,91.76536780459564,97.52111780358985,89.08406052478747,13.896465700449605,1.2199708,-0.011173284,-1.0363182,1.6007527,nan
49580,1.3,81.83008272590486,101.55849507782723,97.72719955215153,18.377715378436267,-7.046656,5.068634,4.201677,9.643677,nan
53528,1.3,85.37038640396115,86.626476311301,91.96200565097394,21.388924306205137,-4.790719,-3.7328382,-2.5483148,6.586272,nan
57745,1.3,90.68377878158988,89.80591269185604,85.26391718906605,20.195631469382676,-0.03932532,-6.8249607,-5.023961,8.474775,nan
69227,1.3,83.3441979679934,94.28294004238187,90.43998360804655,20.037325901996372,-6.491786,2.1527553,-3.6213958,7.7390018,nan
103090,1.3,93.56437256933461,85.83625565899287,95.63101134801742,16.159115570627524,2.1188192,-3.3042736,-2.510702,4.6595325,nan
111714,1.3,92.53386788091846,96.12906547396005,85.21453006495037,17.009920168087962,0.9200055,3.9074767,-8.189699,9.120634,nan
117845,1.3,84.40586438275557,88.52961964091148,93.85140158417663,20.311374983251156,-4.508318,-6.948036,1.0881613,8.353696,nan
119747,1.3,90.73127516984829,95.93371848984206,90.92647613643557,13.593113719806674,0.6870655,0.5959929,-0.010548122,0.9096031,nan
128109,1.3,79.4286345386385,94.99578646438951,83.3251905303094,26.94944342477906,-10.033863,-1.8344843,-5.691399,11.680572,nan
132379,1.3,81.59914440889555,85.71119464996194,81.37898734655545,29.824546217096046,-8.355428,-7.7546186,-8.878484,14.449039,nan
133293,1.3,86.14586454191392,94.12339537442759,102.47613572559108,15.251321232858663,-3.7197018,2.7927766,5.0792084,6.8872447,nan
140599,1.3,80.8164577398709,88.31520949595101,85.09552145818988,26.95711600622275,-9.029461,-6.724423,-4.6068835,12.1643915,nan
164491,1.3,95.02360078309341,81.94027343671493,89.59128310575198,21.43034437640368,1.823434,-6.1635523,-7.129373,9.599075,nan
176287,1.3,90.22723325947526,93.03489378586467,87.41665057035532,17.388512219492284,-0.76882374,-3.2263818,-2.4212866,4.1064897,nan
184756,1.3,93.66381124354538,105.03807300489144,80.542885048304,21.073888815393087,0.9390181,7.7171702,-8.485736,11.50844,nan
190065,1.3,86.24102590912449,101.79317015815701,82.72710955357208,22.155757076294854,-4.9317436,2.6597373,-5.3614197,7.7550707,nan
201023,1.3,98.86559866656053,88.5462978380624,92.15750301067834,13.927631479444111,6.313577,-4.842464,0.9521798,8.013574,nan
205100,1.3,81.01662957287317,100.27760611111849,113.96357026565713,23.56749270691279,-8.095044,6.596682,11.379683,15.444841,nan
224814,1.3,94.99811521355564,102.52632871023569,96.59628717378723,6.556405201964718,8.5934725,3.1760175,7.525584,11.856192,nan
228838,1.3,78.25138784627734,94.41370340811676,83.38046013189263,27.935961512952254,-11.259916,-0.7081516,-7.0479393,13.302655,nan
232554,1.3,81.56335532264853,92.97584591172016,94.81190053684689,20.400122148025982,-7.3122616,1.0538538,-0.79012704,7.4299445,nan
238846,1.3,97.14366578853837,100.80145998894879,91.77078143046468,8.747629479272476,6.578322,1.7773017,3.933863,7.868189,nan
247946,1.3,98.28263654397843,84.6138605701045,95.64377167131461,16.082889947018362,4.9748077,-3.788804,-1.5825224,6.450436,nan
255210,1.3,101.88264633508932,81.74234438626942,107.02118011178048,19.651547417307235,7.140762,-6.363771,5.8320622,11.2027235,nan
261654,1.3,85.94029532541623,97.16076815849158,100.4677383119169,14.35114323372124,-2.8905456,-0.8439853,7.3545723,7.9471564,nan
267840,1.3,95.06503163146556,76.30920269626014,100.9578313729909,24.21828298258175,1.6821595,-11.128746,2.2109363,11.470262,nan
282636,1.3,95.58437157317306,89.2705585894068,98.79936594603741,11.664484965856355,3.9758427,-0.1655827,2.4389148,4.6672316,nan
307194,1.3,95.9754469585074,80.03939204575651,88.06907165182223,23.60021076889246,3.2978375,-12.691565,-3.472153,13.564932,nan
316044,1.3,89.74624095784648,92.85365748957533,86.58788132516564,18.332886109903384,-1.5617207,0.75935996,-5.358281,5.6326523,nan
327906,1.3,89.19482033767277,94.79327376857448,96.50605549778791,12.49278006565083,-0.04448501,-1.3184359,4.36918,4.563988,nan
330206,1.3,84.22942968033081,102.53813187116191,84.04997399832527,22.573354448489454,-5.0846434,2.2389576,-6.0526166,8.21588,nan
334974,1.3,87.23713589461502,98.15493872836124,88.46050877535443,17.30476261011106,-2.2680132,-0.87527925,-1.6833708,2.9569807,nan
337839,1.3,83.01585936278546,101.46947349216966,101.20243558815893,17.089945490625258,-5.6404243,2.352953,7.407089,9.602903,nan
341354,1.3,96.48061084423547,90.68639388509946,107.24297097154688,12.312188570189154,4.9278502,0.8279421,4.661628,6.833738,nan
350466,1.3,92.95611690755207,88.65320474551027,86.8268020914702,18.758976376782353,0.7054722,-1.3196294,-8.245878,8.38055,nan
361797,1.3,91.97112639114967,96.1868566310683,91.41247382729902,12.359145583160085,1.3055679,-1.8617487,1.8342056,2.9214597,nan
370009,1.3,83.1862088061425,110.99564921162882,87.53871406840346,23.640886678905236,-6.616014,9.359117,-2.8164384,11.802416,nan
376505,1.3,89.98370090107554,97.09387723705505,95.88257496707598,11.212715373814282,0.9622989,-0.8166905,4.296192,4.4777527,nan
379438,1.3,87.6401053879726,93.0181258216629,98.13667438549365,14.31731623623051,-2.0547168,-2.3108683,5.581177,6.3805575,nan
381781,1.3,94.7718154321531,96.4906364086033,89.76620947416734,12.01582353476929,2.8374643,2.195353,-0.331548,3.6028743,nan
385635,1.3,94.15508580021235,89.3953409075826,87.41823699964156,17.462032432293185,2.1763368,-5.4144025,-2.617041,6.3953967,nan
404896,1.3,97.22795196020384,86.72452112610236,106.60738285622254,15.085758114027412,4.5341454,-2.2879796,6.0749745,7.918247,nan
405890,1.3,85.17556677421665,77.39322101054604,104.31843193192485,27.376616501941843,-4.9372463,-10.736494,3.6570854,12.370246,nan
410920,1.3,92.38863270393466,78.28795593727082,101.02367753002417,23.03027757503115,0.4690851,-9.97556,2.2986503,10.247714,nan
435157,1.3,96.90377567401548,98.29024622964437,87.67488879112591,12.822567190043396,4.321961,2.0574317,-1.1116368,4.9140725,nan
452644,1.3,78.83712356656837,102.19202598079384,91.38975052963285,22.952313887256096,-9.127225,2.4612288,-0.28707814,9.457605,nan
456878,1.3,86.76484840331185,89.80048857368189,84.72725773565341,22.637489423433628,-3.6734087,-3.7041717,-5.9396043,7.905297,nan
477020,1.3,88.28069024275727,91.39606065119098,90.21194685890624,17.526436540183063,-2.6961956,-6.2072024,0.4172224,6.7803326,nan
492433,1.3,82.3093074946821,90.3595253134852,96.24944406837949,20.49307256843779,-7.2384243,-5.0664587,3.761603,9.602783,nan
498737,1.3,75.03958689452625,94.43586195192259,84.70358439111199,29.798694352165853,-12.558038,-2.6654031,-6.3181357,14.308303,nan
514024,1.3,92.97129931564386,91.0346543699692,95.5849309461216,12.217728525658748,1.8562672,0.9426522,0.22675999,2.094216,nan
524799,1.3,84.77004891793788,94.64507291620811,84.40282544303423,22.447683804686694,-5.658261,-4.077545,-4.921013,8.535728,nan
528519,1.3,100.88245047083473,99.1875123927233,101.52637536551927,1.9413079873937382,14.983017,19.128485,3.540819,24.554575,nan
530638,1.3,84.76929739563002,94.54828434696624,102.53303003914625,16.37411819193672,-4.3503947,2.9595137,2.2071638,5.7058067,nan
552730,1.3,90.72034259266199,96.89999609948495,90.93957445969238,13.334668228052406,0.6777735,-1.4185057,0.5174285,1.6550733,nan
554804,1.3,89.6237685526621,82.49306478190483,97.77839796182536,20.47179707293247,-2.1566207,-5.948747,-0.3529108,6.3374405,nan
559931,1.3,89.36692869364082,84.72688730053015,105.8565177839252,19.509714951537816,-1.2686211,-5.107608,4.410533,6.8665752,nan
569845,1.3,95.13383933542482,94.67908317817381,84.4223898333204,17.165477387573333,3.210428,2.1196845,-7.859899,8.750881,nan
577573,1.3,91.27834595450042,86.77963360045126,108.79070025322652,18.114131167952085,-0.015671887,-2.7351594,8.298953,8.738075,nan
597204,1.3,90.30325427537704,97.34370216772454,95.62025645415586,10.966537710194054,1.0365804,2.5985518,3.4240348,4.4216495,nan
600255,1.3,91.23362322304956,87.40064018578346,83.9897450529972,22.179303257577285,-0.79473424,-5.776165,-5.693786,8.149533,nan
613874,1.3,79.50176674575512,94.4487210263019,101.49267998183679,21.28901966548553,-8.742981,2.1256642,1.2939476,9.09024,nan
628170,1.3,83.80225433505854,103.21930128740324,83.43897333782185,23.387998407529057,-6.3996477,8.180903,-8.240451,13.258495,nan
652606,1.3,88.52345302508363,84.72763242626343,100.54430254424321,19.111583059350476,-2.1018002,-4.9480176,2.254275,5.829425,nan
659766,1.3,88.86945470775883,96.5478945322661,96.10231689182734,12.288124522266397,-0.76546055,-0.03679994,4.8505387,4.9107037,nan
667591,1.3,96.10442072956413,78.22681296023939,97.6416592510621,22.244302254931494,3.4237623,-10.197067,0.67306787,10.777539,nan
673304,1.3,84.77091413774147,107.3072867158034,83.26496106718373,23.777784241385394,-4.6737914,5.896147,-6.4525714,9.9118395,nan
680630,1.3,99.73768506646196,91.29626820193559,88.77817721584408,14.203980531386105,5.760003,-4.394531,-0.20349316,7.247823,nan
688872,1.3,75.93734905988609,92.88928553067808,81.66511941281001,31.07637811387462,-13.7066,-3.9425077,-6.7580304,15.782434,nan
700818,1.3,92.341496744661,88.95252676295789,93.33635918925394,15.003447800083825,1.5702857,-5.970835,1.7821406,6.425939,nan
717778,1.3,89.89685834866843,81.55256963148706,89.37513744075866,23.56414358364786,-1.914535,-8.008098,-4.9866295,9.626087,nan
723037,1.3,91.08120121073257,87.55241027722332,106.48913163322592,16.63118429647592,0.29282224,-2.51146,5.208311,5.7896185,nan
726163,1.3,94.80756442167731,85.43971758208815,85.92553852026029,20.90582878694507,2.930733,-4.446031,-9.5732565,10.954617,nan
734747,1.3,88.3948610462857,94.5442625521972,88.40857829775727,17.285987918357417,-1.921539,2.9665613,-7.5327435,8.320759,nan
736172,1.3,85.73811993151071,103.48915474071278,83.78500234057773,21.874678808788943,-4.687974,4.3723416,-5.639344,8.537955,nan
750791,1.3,86.09772773290432,105.63652282119261,94.57603845383012,15.951894011577822,-3.4489431,4.500131,3.421247,6.6220326,nan
755265,1.3,89.39822879556418,89.22970643390235,88.86633919543273,18.771126207084286,-1.0193042,-5.325711,-2.4533467,5.9515615,nan
756282,1.3,91.44443323576074,99.35429009968986,97.3147594623271,8.990282569412141,3.7105868,2.4189467,5.8765254,7.3588934,nan
767288,1.3,96.7090828851617,97.31860642277816,83.68479001680694,16.85841284843815,3.7363424,4.1371274,-7.4067273,9.27015,nan
774276,1.3,79.91885018244894,88.9809291099104,83.59938004823779,28.171844740412222,-10.427436,-4.388793,-6.345263,12.971326,nan
780966,1.3,78.57372822940724,99.11061159761032,80.74943042516823,28.81771265511967,-10.338605,-0.5190776,-8.149991,13.174921,nan
800930,1.3,92.25356772589372,79.18962804843639,93.2968586837232,23.19506191510852,0.46184537,-9.007778,-4.346111,10.012095,nan
828670,1.3,84.17860037489035,98.35268537132804,99.98974399132345,15.906930463448012,-5.1673675,6.1222434,0.8579335,8.05727,nan
828893,1.3,83.62864998040207,94.97519598028097,89.97621633250608,19.843033939231454,-6.4330115,-2.6631122,-0.30573562,6.9691663,nan
830713,1.3,81.92512471507003,80.52932686198395,104.27948713395831,26.909519489261548,-8.677788,-9.344932,8.320374,15.226961,nan
834766,1.3,93.02998521286457,97.32743788849425,87.24453813096025,14.779225347265992,2.5029032,-0.52130944,-2.5698726,3.6249874,nan
844644,1.3,75.39719887904984,98.09486526808433,84.98941618189208,28.883299463603898,-11.743139,0.069258146,-5.9649897,13.171454,nan
850072,1.3,80.64861843036812,109.84528104912948,89.54600362645155,24.097542774482232,-8.380947,8.57578,-1.9537426,12.149131,nan
